# Bible Louis Segond 1910 — ANCIEN TESTAMENT, partie 1/2 : Genèse → 1 Chroniques (13 livres, 367 chapitres, 11195 versets)
# Source : version originale complète (31 102 versets), texte non modifié. Un verset par ligne : Référence + TAB + texte.

# ═════ GENÈSE ═════
Genèse 1:1	Au commencement, Dieu créa les cieux et la terre.
Genèse 9:12	Et Dieu dit: C'est ici le signe de l'alliance que j'établis entre moi et vous, et tous les êtres vivants qui sont avec vous, pour les générations à toujours:
Genèse 9:13	j'ai placé mon arc dans la nue, et il servira de signe d'alliance entre moi et la terre.
Genèse 9:14	Quand j'aurai rassemblé des nuages au-dessus de la terre, l'arc paraîtra dans la nue;
Genèse 9:15	et je me souviendrai de mon alliance entre moi et vous, et tous les êtres vivants, de toute chair, et les eaux ne deviendront plus un déluge pour détruire toute chair.
Genèse 9:16	L'arc sera dans la nue; et je le regarderai, pour me souvenir de l'alliance perpétuelle entre Dieu et tous les êtres vivants, de toute chair qui est sur la terre.
Genèse 9:17	Et Dieu dit à Noé: Tel est le signe de l'alliance que j'établis entre moi et toute chair qui est sur la terre.
Genèse 9:18	Les fils de Noé, qui sortirent de l'arche, étaient Sem, Cham et Japhet. Cham fut le père de Canaan.
Genèse 9:19	Ce sont là les trois fils de Noé, et c'est leur postérité qui peupla toute la terre.
Genèse 9:20	Noé commença à cultiver la terre, et planta de la vigne.
Genèse 9:21	Il but du vin, s'enivra, et se découvrit au milieu de sa tente.
Genèse 9:22	Cham, père de Canaan, vit la nudité de son père, et il le rapporta dehors à ses deux frères.
Genèse 9:23	Alors Sem et Japhet prirent le manteau, le mirent sur leurs épaules, marchèrent à reculons, et couvrirent la nudité de leur père; comme leur visage était détourné, ils ne virent point la nudité de leur père.
Genèse 9:24	Lorsque Noé se réveilla de son vin, il apprit ce que lui avait fait son fils cadet.
Genèse 9:25	Et il dit: Maudit soit Canaan! qu'il soit l'esclave des esclaves de ses frères!
Genèse 9:26	Il dit encore: Béni soit l'Eternel, Dieu de Sem, et que Canaan soit leur esclave!
Genèse 9:27	Que Dieu étende les possessions de Japhet, qu'il habite dans les tentes de Sem, et que Canaan soit leur esclave!
Genèse 9:28	Noé vécut, après le déluge, trois cent cinquante ans.
Genèse 9:29	Tous les jours de Noé furent de neuf cent cinquante ans; puis il mourut.
Genèse 10:1	Voici la postérité des fils de Noé, Sem, Cham et Japhet. Il leur naquit des fils après le déluge.
Genèse 10:2	Les fils de Japhet furent: Gomer, Magog, Madaï, Javan, Tubal, Méschec et Tiras.
Genèse 10:3	Les fils de Gomer: Aschkenaz, Riphat et Togarma.
Genèse 10:4	Les fils de Javan: Elischa, Tarsis, Kittim et Dodanim.
Genèse 10:5	C'est par eux qu'ont été peuplées les îles des nations selon leurs terres, selon la langue de chacun, selon leurs familles, selon leurs nations.
Genèse 10:6	Les fils de Cham furent: Cusch, Mitsraïm, Puth et Canaan.
Genèse 10:7	Les fils de Cusch: Saba, Havila, Sabta, Raema et Sabteca. Les fils de Raema: Séba et Dedan.
Genèse 10:8	Cusch engendra aussi Nimrod; c'est lui qui commença à être puissant sur la terre.
Genèse 10:9	Il fut un vaillant chasseur devant l'Eternel; c'est pourquoi l'on dit: Comme Nimrod, vaillant chasseur devant l'Eternel.
Genèse 10:10	Il régna d'abord sur Babel, Erec, Accad et Calné, au pays de Schinear.
Genèse 10:11	De ce pays-là sortit Assur; il bâtit Ninive, Rehoboth Hir, Calach,
Genèse 10:12	et Résen entre Ninive et Calach; c'est la grande ville.
Genèse 10:13	Mitsraïm engendra les Ludim, les Anamim, les Lehabim, les Naphtuhim,
Genèse 10:14	les Patrusim, les Casluhim, d'où sont sortis les Philistins, et les Caphtorim.
Genèse 10:15	Canaan engendra Sidon, son premier-né, et Heth;
Genèse 10:16	et les Jébusiens, les Amoréens, les Guirgasiens,
Genèse 10:17	les Héviens, les Arkiens, les Siniens,
Genèse 10:18	les Arvadiens, les Tsemariens, les Hamathiens. Ensuite, les familles des Cananéens se dispersèrent.
Genèse 10:19	Les limites des Cananéens allèrent depuis Sidon, du côté de Guérar, jusqu'à Gaza, et du côté de Sodome, de Gomorrhe, d'Adma et de Tseboïm, jusqu'à Léscha.
Genèse 10:20	Ce sont là les fils de Cham, selon leurs familles, selon leurs langues, selon leurs pays, selon leurs nations.
Genèse 10:21	Il naquit aussi des fils à Sem, père de tous les fils d'Héber, et frère de Japhet l'aîné.
Genèse 10:22	Les fils de Sem furent: Elam, Assur, Arpacschad, Lud et Aram.
Genèse 10:23	Les fils d'Aram: Uts, Hul, Guéter et Masch.
Genèse 10:24	Arpacschad engendra Schélach; et Schélach engendra Héber.
Genèse 10:25	Il naquit à Héber deux fils: le nom de l'un était Péleg, parce que de son temps la terre fut partagée, et le nom de son frère était Jokthan.
Genèse 10:26	Jokthan engendra Almodad, Schéleph, Hatsarmaveth, Jérach,
Genèse 10:27	Hadoram, Uzal, Dikla,
Genèse 10:28	Obal, Abimaël, Séba,
Genèse 10:29	Ophir, Havila et Jobab. Tous ceux-là furent fils de Jokthan.
Genèse 10:30	Ils habitèrent depuis Méscha, du côté de Sephar, jusqu'à la montagne de l'orient.
Genèse 10:31	Ce sont là les fils de Sem, selon leurs familles, selon leurs langues, selon leurs pays, selon leurs nations.
Genèse 10:32	Telles sont les familles des fils de Noé, selon leurs générations, selon leurs nations. Et c'est d'eux que sont sorties les nations qui se sont répandues sur la terre après le déluge.
Genèse 11:1	Toute la terre avait une seule langue et les mêmes mots.
Genèse 11:2	Comme ils étaient partis de l'orient, ils trouvèrent une plaine au pays de Schinear, et ils y habitèrent.
Genèse 11:3	Ils se dirent l'un à l'autre: Allons! faisons des briques, et cuisons-les au feu. Et la brique leur servit de pierre, et le bitume leur servit de ciment.
Genèse 11:4	Ils dirent encore: Allons! bâtissons-nous une ville et une tour dont le sommet touche au ciel, et faisons-nous un nom, afin que nous ne soyons pas dispersés sur la face de toute la terre.
Genèse 11:5	L'Eternel descendit pour voir la ville et la tour que bâtissaient les fils des hommes.
Genèse 11:6	Et l'Eternel dit: Voici, ils forment un seul peuple et ont tous une même langue, et c'est là ce qu'ils ont entrepris; maintenant rien ne les empêcherait de faire tout ce qu'ils auraient projeté.
Genèse 11:7	Allons! descendons, et là confondons leur langage, afin qu'ils n'entendent plus la langue, les uns des autres.
Genèse 11:8	Et l'Eternel les dispersa loin de là sur la face de toute la terre; et ils cessèrent de bâtir la ville.
Genèse 11:9	C'est pourquoi on l'appela du nom de Babel, car c'est là que l'Eternel confondit le langage de toute la terre, et c'est de là que l'Eternel les dispersa sur la face de toute la terre.
Genèse 11:10	Voici la postérité de Sem. Sem, âgé de cent ans, engendra Arpacschad, deux ans après le déluge.
Genèse 11:11	Sem vécut, après la naissance d'Arpacschad, cinq cents ans; et il engendra des fils et des filles.
Genèse 11:12	Arpacschad, âgé de trente-cinq ans, engendra Schélach.
Genèse 11:13	Arpacschad vécut, après la naissance de Schélach, quatre cent trois ans; et il engendra des fils et des filles.
Genèse 11:14	Schélach, âgé de trente ans, engendra Héber.
Genèse 11:15	Schélach vécut, après la naissance d'Héber, quatre cent trois ans; et il engendra des fils et des filles.
Genèse 11:16	Héber, âgé de trente-quatre ans, engendra Péleg.
Genèse 11:17	Héber vécut, après la naissance de Péleg, quatre cent trente ans; et il engendra des fils et des filles.
Genèse 11:18	Péleg, âgé de trente ans, engendra Rehu.
Genèse 11:19	Péleg vécut, après la naissance de Rehu, deux cent neuf ans; et il engendra des fils et des filles.
Genèse 11:20	Rehu, âgé de trente-deux ans, engendra Serug.
Genèse 11:21	Rehu vécut, après la naissance de Serug, deux cent sept ans; et il engendra des fils et des filles.
Genèse 11:22	Serug, âgé de trente ans, engendra Nachor.
Genèse 11:23	Serug vécut, après la naissance de Nachor, deux cents ans; et il engendra des fils et des filles.
Genèse 11:24	Nachor, âgé de vingt-neuf ans, engendra Térach.
Genèse 11:25	Nachor vécut, après la naissance de Térach, cent dix-neuf ans; et il engendra des fils et des filles.
Genèse 11:26	Térach, âgé de soixante-dix ans, engendra Abram, Nachor et Haran.
Genèse 11:27	Voici la postérité de Térach. Térach engendra Abram, Nachor et Haran. -Haran engendra Lot.
Genèse 11:28	Et Haran mourut en présence de Térach, son père, au pays de sa naissance, à Ur en Chaldée. -
Genèse 11:29	Abram et Nachor prirent des femmes: le nom de la femme d'Abram était Saraï, et le nom de la femme de Nachor était Milca, fille d'Haran, père de Milca et père de Jisca.
Genèse 11:30	Saraï était stérile: elle n'avait point d'enfants.
Genèse 11:31	Térach prit Abram, son fils, et Lot, fils d'Haran, fils de son fils, et Saraï, sa belle-fille, femme d'Abram, son fils. Ils sortirent ensemble d'Ur en Chaldée, pour aller au pays de Canaan. Ils vinrent jusqu'à Charan, et ils y habitèrent.
Genèse 11:32	Les jours de Térach furent de deux cent cinq ans; et Térach mourut à Charan.
Genèse 12:1	L'Eternel dit à Abram: Va-t-en de ton pays, de ta patrie, et de la maison de ton père, dans le pays que je te montrerai.
Genèse 12:2	Je ferai de toi une grande nation, et je te bénirai; je rendrai ton nom grand, et tu seras une source de bénédiction.
Genèse 12:3	Je bénirai ceux qui te béniront, et je maudirai ceux qui te maudiront; et toutes les familles de la terre seront bénies en toi.
Genèse 12:4	Abram partit, comme l'Eternel le lui avait dit, et Lot partit avec lui. Abram était âgé de soixante-quinze ans, lorsqu'il sortit de Charan.
Genèse 12:5	Abram prit Saraï, sa femme, et Lot, fils de son frère, avec tous les biens qu'ils possédaient et les serviteurs qu'ils avaient acquis à Charan. Ils partirent pour aller dans le pays de Canaan, et ils arrivèrent au pays de Canaan.
Genèse 12:6	Abram parcourut le pays jusqu'au lieu nommé Sichem, jusqu'aux chênes de Moré. Les Cananéens étaient alors dans le pays.
Genèse 12:7	L'Eternel apparut à Abram, et dit: Je donnerai ce pays à ta postérité. Et Abram bâtit là un autel à l'Eternel, qui lui était apparu.
Genèse 12:8	Il se transporta de là vers la montagne, à l'orient de Béthel, et il dressa ses tentes, ayant Béthel à l'occident et Aï à l'orient. Il bâtit encore là un autel à l'Eternel, et il invoqua le nom de l'Eternel.
Genèse 12:9	Abram continua ses marches, en s'avançant vers le midi.
Genèse 12:10	Il y eut une famine dans le pays; et Abram descendit en Egypte pour y séjourner, car la famine était grande dans le pays.
Genèse 12:11	Comme il était près d'entrer en Egypte, il dit à Saraï, sa femme: Voici, je sais que tu es une femme belle de figure.
Genèse 12:12	Quand les Egyptiens te verront, ils diront: C'est sa femme! Et ils me tueront, et te laisseront la vie.
Genèse 12:13	Dis, je te prie, que tu es ma soeur, afin que je sois bien traité à cause de toi, et que mon âme vive grâce à toi.
Genèse 12:14	Lorsque Abram fut arrivé en Egypte, les Egyptiens virent que la femme était fort belle.
Genèse 12:15	Les grands de Pharaon la virent aussi et la vantèrent à Pharaon; et la femme fut emmenée dans la maison de Pharaon.
Genèse 12:16	Il traita bien Abram à cause d'elle; et Abram reçut des brebis, des boeufs, des ânes, des serviteurs et des servantes, des ânesses, et des chameaux.
Genèse 12:17	Mais l'Eternel frappa de grandes plaies Pharaon et sa maison, au sujet de Saraï, femme d'Abram.
Genèse 12:18	Alors Pharaon appela Abram, et dit: Qu'est-ce que tu m'as fait? Pourquoi ne m'as-tu pas déclaré que c'est ta femme?
Genèse 12:19	Pourquoi as-tu dit: C'est ma soeur? Aussi l'ai-je prise pour ma femme. Maintenant, voici ta femme, prends-la, et va-t-en!
Genèse 12:20	Et Pharaon donna ordre à ses gens de le renvoyer, lui et sa femme, avec tout ce qui lui appartenait.
Genèse 13:1	Abram remonta d'Egypte vers le midi, lui, sa femme, et tout ce qui lui appartenait, et Lot avec lui.
Genèse 13:2	Abram était très riche en troupeaux, en argent et en or.
Genèse 13:3	Il dirigea ses marches du midi jusqu'à Béthel, jusqu'au lieu où était sa tente au commencement, entre Béthel et Aï,
Genèse 13:4	au lieu où était l'autel qu'il avait fait précédemment. Et là, Abram invoqua le nom de l'Eternel.
Genèse 13:5	Lot, qui voyageait avec Abram, avait aussi des brebis, des boeufs et des tentes.
Genèse 13:6	Et la contrée était insuffisante pour qu'ils demeurassent ensemble, car leurs biens étaient si considérables qu'ils ne pouvaient demeurer ensemble.
Genèse 13:7	Il y eut querelle entre les bergers des troupeaux d'Abram et les bergers des troupeaux de Lot. Les Cananéens et les Phérésiens habitaient alors dans le pays.
Genèse 13:8	Abram dit à Lot: Qu'il n'y ait point, je te prie, de dispute entre moi et toi, ni entre mes bergers et tes bergers; car nous sommes frères.
Genèse 13:9	Tout le pays n'est-il pas devant toi? Sépare-toi donc de moi: si tu vas à gauche, j'irai à droite; si tu vas à droite, j'irai à gauche.
Genèse 13:10	Lot leva les yeux, et vit toute la plaine du Jourdain, qui était entièrement arrosée. Avant que l'Eternel eût détruit Sodome et Gomorrhe, c'était, jusqu'à Tsoar, comme un jardin de l'Eternel, comme le pays d'Egypte.
Genèse 13:11	Lot choisit pour lui toute la plaine du Jourdain, et il s'avança vers l'orient. C'est ainsi qu'ils se séparèrent l'un de l'autre.
Genèse 13:12	Abram habita dans le pays de Canaan; et Lot habita dans les villes de la plaine, et dressa ses tentes jusqu'à Sodome.
Genèse 13:13	Les gens de Sodome étaient méchants, et de grands pécheurs contre l'Eternel.
Genèse 13:14	L'Eternel dit à Abram, après que Lot se fut séparé de lui: Lève les yeux, et, du lieu où tu es, regarde vers le nord et le midi, vers l'orient et l'occident;
Genèse 13:15	car tout le pays que tu vois, je le donnerai à toi et à ta postérité pour toujours.
Genèse 13:16	Je rendrai ta postérité comme la poussière de la terre, en sorte que, si quelqu'un peut compter la poussière de la terre, ta postérité aussi sera comptée.
Genèse 13:17	Lève-toi, parcours le pays dans sa longueur et dans sa largeur; car je te le donnerai.
Genèse 13:18	Abram leva ses tentes, et vint habiter parmi les chênes de Mamré, qui sont près d'Hébron. Et il bâtit là un autel à l'Eternel.
Genèse 14:1	Dans le temps d'Amraphel, roi de Schinear, d'Arjoc, roi d'Ellasar, de Kedorlaomer, roi d'Elam, et de Tideal, roi de Gojim,
Genèse 14:2	il arriva qu'ils firent la guerre à Béra, roi de Sodome, à Birscha, roi de Gomorrhe, à Schineab, roi d'Adma, à Schémeéber, roi de Tseboïm, et au roi de Béla, qui est Tsoar.
Genèse 14:3	Ces derniers s'assemblèrent tous dans la vallée de Siddim, qui est la mer Salée.
Genèse 14:4	Pendant douze ans, ils avaient été soumis à Kedorlaomer; et la treizième année, ils s'étaient révoltés.
Genèse 14:5	Mais, la quatorzième année, Kedorlaomer et les rois qui étaient avec lui se mirent en marche, et ils battirent les Rephaïm à Aschteroth-Karnaïm, les Zuzim à Ham, les Emim à Schavé-Kirjathaïm,
Genèse 14:6	et les Horiens dans leur montagne de Séir, jusqu'au chêne de Paran, qui est près du désert.
Genèse 14:7	Puis ils s'en retournèrent, vinrent à En-Mischpath, qui est Kadès, et battirent les Amalécites sur tout leur territoire, ainsi que les Amoréens établis à Hatsatson-Thamar.
Genèse 14:8	Alors s'avancèrent le roi de Sodome, le roi de Gomorrhe, le roi d'Adma, le roi de Tseboïm, et le roi de Béla, qui est Tsoar; et ils se rangèrent en bataille contre eux, dans la vallée de Siddim,
Genèse 14:9	contre Kedorlaomer, roi d'Elam, Tideal, roi de Gojim, Amraphel, roi de Schinear, et Arjoc, roi d'Ellasar: quatre rois contre cinq.
